ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_180,LC_210,LC_150,LC_200,LC_120,LC_202,LC_130,LC_152,LC_20,LC_190,LC_10,LC_201,LC_110,LC_30,LC_90,LC_153,LC_40,LC_11,LC_50,LC_100,LC_170,LC_70,LC_62,LC_122,LC_60,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
ERI,2298,1547,2528.7839422226,2528.7839422226,4976.447792853,4976.447792853,4976.447792853,0,0,0,0,0,0.295489891135303,0,0,0,0.0163297045101089,0,0.381804043545879,0,0.00388802488335925,0.108087091757387,0,0,0.181959564541213,0,0,0,0,0,0.00699844479004666,0.00544323483670296,0,24.8050637112724,27.7758101622264,22.881597187784,610.888888888889,183.090277777778,5.8125,120.369787904951,420.111111111111,22.7986111111111,119.763888888889,29.1180555555556,14.0085069802072,68.4673927095201,205.625262790256,35.5034723016951,15.0423611071375,20.4611112276713,23.67256948683,23.2484953138563,56,67,38.3904165359,14.5579167963
ERI,2299,1494,4291.36413669586,4291.36413669586,4887.23175197895,4887.23175197895,4887.23175197895,0,0,0,0,0,0.0987654320987654,0,0.00154320987654321,0,0,0,0.287808641975309,0,0.0354938271604938,0.256944444444444,0,0,0.253086419753086,0.00154320987654321,0,0.0632716049382716,0,0,0.00154320987654321,0,0,21.8896122508579,24.5070600907008,20.0574074321323,650.555555555556,209.395833333333,1.57638888888889,133.024490833282,475.909722222222,8.90277777777778,132.340277777778,18.0069444444444,14.0237846970558,70.2774782180786,182.471460872226,32.19374997086,12.2381944590145,19.9555554654863,21.814467575815,20.3391203482946,56,67,38.4904165359,14.5579167963
ERI,2300,1616,4279.93502998352,4279.93502998352,4514.71434241423,4514.71434241423,4514.71434241423,0,0,0,0,0,0.0949074074074074,0,0,0,0,0,0.369598765432099,0,0.118055555555556,0.148148148148148,0,0,0.191358024691358,0,0,0.0779320987654321,0,0,0,0,0,22.1370948553085,24.7181712521447,20.2859953376982,641.791666666667,199.666666666667,3.84027777777778,126.055828942193,452.055555555556,17.9861111111111,129.756944444444,26.0902777777778,13.9343749814563,70.5347674687704,180.52657339308,32.3597221904331,12.6034722526868,19.756249944369,21.9546295934253,20.5599537028207,56,67,38.5904165359,14.5579167963
ERI,2301,1779,8344.29532051087,8344.29532051087,4230.09131926836,4230.09131926836,4230.09131926836,0,0,0,0,0,0.00540123456790123,0,0.00308641975308642,0,0.00925925925925926,0,0.451388888888889,0,0.0100308641975309,0.227623456790123,0,0,0.222993827160494,0.0231481481481482,0,0.0470679012345679,0,0,0,0,0,22.9097800387277,25.5590278307597,20.9959492021137,634.576388888889,182.493055555556,8.84027777777778,112.483937634362,412.701388888889,36.6597222222222,125.569444444444,42.1944444444444,14.2195601595773,70.1686774889628,184.923864788479,33.4659721983804,13.2013888888889,20.2645832300186,22.7503472566605,21.2944444815318,56,67,38.6904165359,14.5579167963
ERI,2302,1905,15562.5133743286,15562.5133743286,4375.29237976815,4375.29237976815,4375.29237976815,0,0,0,0,0,0.0223765432098765,0,0.00771604938271605,0,0.0277777777777778,0.00308641975308642,0.720679012345679,0,0,0.126543209876543,0,0,0.0686728395061728,0.0223765432098765,0,0,0,0,0,0.000771604938271605,0,22.21481484837,24.7503471904331,20.3337961965137,637.5,182.923611111111,9.86111111111111,111.105429225498,410.944444444444,40.3333333333333,126.916666666667,45.2777777777778,14.1906248860889,70.4853791130914,178.681258837382,32.6937500105964,12.5611110991902,20.1326389180289,21.9517362117767,20.63668984837,56,67,38.7904165359,14.5579167963
ERI,2303,1943,6663.54815101624,6663.54815101624,4067.01737737679,4067.01737737679,4067.01737737679,0,0,0,0,0,0.169721115537849,0,0,0,0.00398406374501992,0.00557768924302789,0.203187250996016,0,0,0.260557768924303,0,0,0.346613545816733,0.00159362549800797,0,0.00159362549800797,0,0,0,0.00717131474103586,0,22.0703869274684,24.5528570856367,20.191071496691,639.942857142857,172.914285714286,15.1857142857143,101.267948641096,387.821428571429,57.1428571428572,124.6,59.6714285714286,13.6494642938886,70.0955443790981,175.675316728864,32.2028569902693,12.73285713877,19.4699998310634,21.5620237759181,20.8000000817435,56,67,38.8904165359,14.5579167963
ERI,2304,1981,1113.45775604248,1113.45775604248,4292.00804985349,4292.00804985349,4292.00804985349,0.559238910675049,0,0,0,0,0.197211155378486,0,0,0,0,0,0.0458167330677291,0,0,0.183266932270916,0,0,0.569721115537849,0,0,0,0,0,0,0,0.00398406374501992,22.3871914545695,24.8595678188183,20.4345678753323,646.962962962963,157.351851851852,22.8703703703704,86.2313288935909,353.833333333333,81.0370370370371,121.759259259259,81.8148148148148,13.1820986889027,69.6576384085196,175.420585914894,32.168518031085,13.244444458573,18.9240735018695,21.8447531240958,21.5885803081371,56,67,38.9904165359,14.5579167963
ERI,2307,2195,12121.7524223328,12121.7524223328,6233.49176924239,6233.49176924239,6233.49176924239,0,0,0,0,0,0.271814671814672,0,0.0084942084942085,0,0,0.00694980694980695,0.13976833976834,0,0.123552123552124,0.101930501930502,0,0,0.302702702702703,0.00308880308880309,0,0.0416988416988417,0,0,0,0,0,19.9193574852414,21.9777777857251,18.0797453456455,645.041666666667,158.986111111111,24.1805555555556,86.7759257952372,345.180555555556,80.2222222222222,132.958333333333,82.1875,13.3086227112346,72.3945034344991,152.780782699585,29.1159722407659,10.7333333426052,18.382638891538,20.168865720431,18.4645834101571,56,67,39.2904165359,14.5579167963
ERI,2308,2050,29145.8198547363,29145.8198547363,8529.40018188004,8529.40018188004,8529.40018188004,0.0557856895029545,0,0,0,0,0.109284332688588,0,0.0106382978723404,0,0.0270793036750484,0.0667311411992263,0.331721470019342,0,0.0241779497098646,0.176015473887814,0,0,0.206963249516441,0.0212765957446809,0,0.0261121856866538,0,0,0,0,0,18.0293078665006,19.9750000420263,16.1759886660818,579.415254237288,163.838983050847,10.8305084745763,105.459183838408,346.805084745763,39.8050847457627,136.932203389831,46.4237288135593,14.1504237368955,73.68496005818,147.65955921755,27.4516949249526,8.24915259975498,19.2025423373206,18.4048023223877,16.5829094708976,56,67,39.3904165359,14.5579167963
ERI,2309,1905,3570.55787658691,3570.55787658691,6367.49377843405,6367.49377843405,6367.49377843405,0.654214382171631,0,0,0,0,0.209160305343511,0,0.0122137404580153,0,0.00305343511450382,0,0.322137404580153,0,0.00916030534351145,0.180152671755725,0,0,0.251908396946565,0.00305343511450382,0,0.00916030534351145,0,0,0,0,0,17.7406400874041,19.6857488604559,15.8212560847186,579.31884057971,156.797101449275,13.0289855072464,99.7885942320893,332.275362318841,47.072463768116,137.492753623188,52.768115942029,14.1532608529796,73.7154477990192,149.596964960513,27.0739130490068,7.8753623271334,19.1985506804093,18.2202899490578,16.2816424438919,56,67,39.4904165359,14.5579167963
ERI,2312,686,2122.75080776215,2122.75080776215,788.979077172562,788.979077172562,788.979077172562,0,0,0,0.0207207207207207,0.223423423423423,0.235135135135135,0,0.252252252252252,0,0,0,0,0.105405405405405,0.156756756756757,0,0,0,0,0,0,0.00630630630630631,0,0,0,0,0,22.9666992127895,24.9582030922175,20.6867187321186,682.0390625,90.7890625,14.6953125,45.9979432821274,265.6875,86.5078125,87.109375,227.8671875,11.2672525942326,68.0758348107338,169.863424062729,31.3039060682058,14.7562499940395,16.5476560592651,20.9647135138512,24.896093711257,56,67,39.7904165359,14.5579167963
ERI,2313,572,1369.76162910461,1369.76162910461,627.409227193244,627.409227193244,627.409227193244,0,0,0,0.0208333333333333,0.563271604938272,0.0972222222222222,0,0.169753086419753,0,0,0,0,0.111882716049383,0.0308641975308642,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,24.3900172975328,26.345485912429,22.0192129744424,502.5625,70.5069444444445,8.77777777777778,48.9896456135644,207.423611111111,56.9166666666667,59.3541666666667,180.513888888889,10.6567708055178,66.5864874521891,178.133785035875,32.463888724645,16.4597222010295,16.0041664573881,22.1407407124837,26.3392359283235,56,67,39.8904165359,14.5579167963
ERI,2314,457,1681.57529640198,1681.57529640198,423.775288898763,423.775288898763,423.775288898763,0,0,0,0.054783950617284,0.887345679012346,0,0,0.0516975308641975,0,0,0,0,0.00617283950617284,0,0,0,0,0,0,0,0,0,0,0,0,0,25.5831308762233,27.5634259780248,23.1746527486377,375.131944444444,55.5277777777778,5.25,51.4089099301232,160.319444444444,38.9930555555556,53.125,142.159722222222,10.8859375317891,67.3137625058492,183.612078984578,33.7493054336972,17.5805553992589,16.1687500344382,23.2255786524879,27.4715278148651,56,67,39.9904165359,14.5579167963
ERI,2315,221,7245.28050899506,7245.28050899506,445.280116344207,445.280116344207,445.280116344207,2.30661940574646,0,0,0.00540123456790123,0.856481481481482,0,0,0.037037037037037,0,0.0964506172839506,0.00462962962962963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.5426794422997,28.6379630035824,24.0486111508475,292.069444444444,45.75,3.36805555555556,54.7833522690667,130.083333333333,27.8680555555556,37.2013888888889,123.875,10.783159799046,66.4181173642476,192.327071825663,34.8506945768992,18.6180555025737,16.2326390743256,24.0554399092992,28.3936343193054,56,67,40.0904165359,14.5579167963
ERI,2316,-4,2272.98266124725,2272.98266124725,859.973408465387,859.973408465387,859.973408465387,0,0.0478395061728395,0,0.0625,0.877314814814815,0.00694444444444444,0,0.00540123456790123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.0650173558129,29.2136573526594,24.4790509674284,262.736111111111,42.125,2.17361111111111,55.9385215971205,118.152777777778,23.7986111111111,31.0763888888889,118.152777777778,11.1887152857251,67.1086122194926,198.825256983439,35.6527777777778,18.9805556005902,16.6722221771876,24.4790509674284,28.8677083253861,56,67,40.1904165359,14.5579167963
ERI,2317,30,800.678068161011,800.678068161011,203.960106163796,203.960106163796,203.960106163796,0,0.00925925925925926,0,0.0570987654320988,0.930555555555556,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8934027751287,29.0239584578408,24.3032408687804,266.305555555556,42.6944444444445,2.00694444444444,55.8646445274353,119.4375,24.3402777777778,31.2708333333333,119.4375,11.1718749668863,67.2572038438585,198.693776554532,35.4006951385074,18.790277812216,16.6104173262914,24.3032408687804,28.641435318523,56,67,40.2904165359,14.5579167963
ERI,2318,45,614.310734272003,614.310734272003,207.356746146062,207.356746146062,207.356746146062,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.8783274756538,29.0194446908103,24.2577546437581,265.069444444444,42.6597222222222,2,55.8048728836907,118.798611111111,24.5763888888889,31.375,118.798611111111,11.2152199745178,67.3332432111104,200.612916522556,35.4111111958822,18.7548611296548,16.6562500662274,24.2577546437581,28.5936343802346,56,67,40.3904165359,14.5579167963
ERI,2319,60,412.150949716568,412.150949716568,254.870208271625,254.870208271625,254.870208271625,0,0,0,0,0.996913580246914,0,0,0,0,0,0,0,0.00308641975308642,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7351851860682,28.8843750291401,24.0998842583762,267.277777777778,43.0347222222222,2.14583333333333,56.5580010149214,120.777777777778,24.7777777777778,33.2986111111111,120.777777777778,10.8876157005628,66.9081740379334,201.594036950005,35.0347221957313,18.7631942960951,16.2715278996362,24.0998842583762,28.4128472540114,56,67,40.4904165359,14.5579167963
ERI,2320,114,265.409123420715,265.409123420715,383.923897516738,383.923897516738,383.923897516738,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7964409987132,28.9951387908724,24.1167822413974,258.777777777778,41.5555555555556,2,56.3718486891853,116.722222222222,24.0625,44.8819444444445,116.722222222222,10.8235531250636,66.9414845572578,204.825437757704,34.9888889524672,18.8215277989705,16.1673611534966,24.1167822413974,28.4237268633313,56,67,40.5904165359,14.5579167963
ERI,2321,168,319.512933373451,319.512933373451,257.607466052327,257.607466052327,257.607466052327,0,0,0,0.00462962962962963,0.99537037037037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.466956059138,28.6773148377736,23.8030093113581,269.034722222222,42.4722222222222,2.04861111111111,55.1817384825813,119.486111111111,25.8819444444444,49.2013888888889,119.486111111111,10.7962962322765,67.0663985146417,203.533342679342,34.5909723440806,18.4951388570997,16.0958334869809,23.8030093113581,28.0542824135886,56,67,40.6904165359,14.5579167963
ERI,2322,168,388.402659416199,388.402659416199,304.451006125234,304.451006125234,304.451006125234,0,0,0,0.00385802469135802,0.993827160493827,0,0,0.00231481481481482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.7518229087194,29.0422453747855,23.997337963846,251.909722222222,39.5763888888889,1.9375,54.3932532469432,110.916666666667,24.4444444444444,46.5625,110.916666666667,11.2178818517261,67.7681626743741,209.779817157322,35.064583433999,18.5125001006656,16.5520833333333,23.997337963846,28.3246527512868,56,67,40.7904165359,14.5579167963
ERI,2323,206,506.205925226212,506.205925226212,382.112400965871,382.112400965871,382.112400965871,0,0.00154320987654321,0,0,0.844135802469136,0,0,0.0316358024691358,0,0,0,0,0.00848765432098765,0.104938271604938,0.00154320987654321,0,0,0.00771604938271605,0,0,0,0,0,0,0,0,27.0000867181354,29.3218752013313,24.2186341815525,235.479166666667,37.1805555555556,1.53472222222222,54.9792767895593,104.333333333333,22.4722222222222,43.4305555555556,104.333333333333,11.1502893169721,67.6379434797499,211.352516704135,35.270833545261,18.7881941795349,16.482639365726,24.2186341815525,28.5409721665912,56,67,40.8904165359,14.5579167963
ERI,2324,244,593.239396810532,593.239396810532,523.652585619389,523.652585619389,523.652585619389,0,0,0,0.00462962962962963,0.61033950617284,0.00308641975308642,0,0.206018518518519,0,0,0,0,0.0169753086419753,0.107253086419753,0.0123456790123457,0,0,0.0393518518518519,0,0,0,0,0,0,0,0,27.0086226993137,29.3729167646832,24.2017362117767,226.298611111111,35.7013888888889,1.33333333333333,55.1888594362471,100.215277777778,21.3194444444444,42.0902777777778,100.215277777778,10.722337881724,66.5738940238953,213.180913395352,35.0180555184682,18.9159724447462,16.102083073722,24.2017362117767,28.5091435644362,56,67,40.9904165359,14.5579167963
ERI,2325,190,404.813811302185,404.813811302185,473.710101001137,473.710101001137,473.710101001137,0,0,0,0.0108024691358025,0.976851851851852,0,0,0.0123456790123457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.5609376033147,30.0318286816279,24.6680558125178,199.763888888889,31.5763888888889,1.01388888888889,54.7580025990804,88.0902777777778,18.4027777777778,37.0694444444444,88.0902777777778,11.2817127108574,67.4092056486342,220.826210127936,35.9118054707845,19.1777784029643,16.7340270678202,24.6680558125178,29.0181711647246,56,67,41.0904165359,14.5579167963
ERI,2326,50,405.11288189888,405.11288189888,273.838768364467,273.838768364467,273.838768364467,0,0,0.00538599640933573,0,0.994614003590664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.8198610464732,30.3898611068726,24.8741664409637,180.358333333333,28.7833333333333,1,55.0316353797913,79.7416666666667,16.0416666666667,34.2166666666667,79.7416666666667,11.2694444497426,66.5711334228516,226.7898756663,36.3308336893717,19.4041664282481,16.9266672611237,24.8741664409637,29.2319444179535,56,67,41.1904165359,14.5579167963
ERI,2347,595,2186.07180547714,2186.07180547714,2261.15722364356,2261.15722364356,2261.15722364356,0,0,0,0,0,0.545524691358025,0,0,0,0.00154320987654321,0,0.0223765432098765,0,0,0.149691358024691,0,0,0.0532407407407407,0.0123456790123457,0,0,0,0,0.145061728395062,0.00925925925925926,0.0609567901234568,28.285908513599,30.9520834287008,26.6571758985519,569.909722222222,177.215277777778,0,138.342667367723,440.006944444445,0,115.909722222222,380.3125,15.3120948937204,66.0216703414917,190.97460492452,40.0847217506833,16.8923607005013,23.1923610501819,26.6630786922243,26.7593750158946,56,67,36.5904165359,14.4579167963
ERI,2348,640.5,1798.5434513092,1798.5434513092,2556.15476880395,2556.15476880395,2556.15476880395,0,0,0,0,0,0.580246913580247,0,0.00231481481481482,0,0.00231481481481482,0,0.0108024691358025,0,0,0.111111111111111,0,0,0.0200617283950617,0.00617283950617284,0,0,0,0,0.0555555555555556,0.00540123456790123,0.206018518518519,28.126938700676,30.7405090729396,26.434143503507,577.381944444444,178.284722222222,0,138.053205808004,445.166666666667,0,118.375,445.166666666667,15.2249420881271,66.250979953342,188.619083404541,39.8826387458377,16.9020829730564,22.9805557727814,26.434143503507,26.7196759647793,56,67,36.6904165359,14.4579167963
ERI,2349,731,1348.63859510422,1348.63859510422,2434.3517714323,2434.3517714323,2434.3517714323,0,0,0,0,0,0.686728395061729,0,0,0,0,0,0.247685185185185,0,0,0.0262345679012346,0,0,0.00925925925925926,0.00385802469135803,0,0,0,0,0.00694444444444444,0.0177469135802469,0.00154320987654321,27.9185185829798,30.4855323500103,26.1925925811132,581.8125,179.513888888889,0,138.431021902296,449.854166666667,0,118.069444444444,449.854166666667,14.8924768831995,66.2366540696886,186.580423672994,39.4569447040558,16.9729167620341,22.4840279420217,26.1925925811132,26.590393503507,56,67,36.7904165359,14.4579167963
ERI,2350,792,1518.23506832123,1518.23506832123,2277.37655502577,2277.37655502577,2277.37655502577,0,0,0,0,0,0.496913580246914,0,0,0,0,0,0.488425925925926,0,0,0.00154320987654321,0,0,0.00385802469135802,0.00925925925925926,0,0,0,0,0,0,0,27.45086798403,29.9767360554801,25.6981481843525,600.548611111111,185.847222222222,0,138.981448809306,465.569444444444,0,120.083333333333,465.569444444444,14.6379629506005,66.6947039498223,184.492268774245,38.7222222222222,16.7743056284057,21.9479166269302,25.6981481843525,26.2087963687049,56,67,36.8904165359,14.4579167963
ERI,2351,853,2507.47050380707,2507.47050380707,1731.43371969278,1731.43371969278,1731.43371969278,0,0,0,0,0,0.0910493827160494,0,0,0,0,0,0.888117283950617,0,0,0.00154320987654321,0,0,0.00540123456790123,0.0138888888888889,0,0,0,0,0,0,0,26.0334490670098,28.6005786922243,24.3091433842977,646.409722222222,201.451388888889,0,139.70722134908,500.881944444445,0,128.083333333333,500.881944444445,14.2587962415483,66.3991334173415,185.664746284485,37.0527777671814,15.5784722301695,21.4743055899938,24.3091433842977,24.8201387855742,56,67,36.9904165359,14.4579167963
ERI,2352,746,2874.3275976181,2874.3275976181,1845.84311168133,1845.84311168133,1845.84311168133,0,0,0,0,0,0.170524691358025,0,0,0,0,0.00385802469135803,0.767746913580247,0,0,0.00617283950617284,0,0,0.00154320987654321,0.0501543209876543,0,0,0,0,0,0,0,27.2253472010295,29.755902700954,25.4440972275204,598.847222222222,185.694444444444,0,138.876996040344,463.541666666667,0,97.8888888888889,463.541666666667,14.3280092279116,66.4646085633172,186.11199092865,38.470138920678,16.9131944974264,21.5569444100062,25.4440972275204,26.0285880300734,56,67,37.0904165359,14.4579167963
