ISO,cell,elevation,population_density,EVI,cattle,goat,sheep,irrigation,LC_210,LC_160,LC_170,LC_130,LC_200,LC_150,LC_190,LC_120,LC_153,LC_202,LC_100,LC_152,LC_30,LC_40,LC_201,LC_60,LC_20,LC_180,LC_110,LC_10,LC_62,LC_61,LC_70,LC_11,LC_122,LC_50,LC_90,worldclim_1,worldclim_10,worldclim_11,worldclim_12,worldclim_13,worldclim_14,worldclim_15,worldclim_16,worldclim_17,worldclim_18,worldclim_19,worldclim_2,worldclim_3,worldclim_4,worldclim_5,worldclim_6,worldclim_7,worldclim_8,worldclim_9,nrow,ncol,lon,lat
SOM,13322,0,2907.22368764877,2907.22368764877,1459.74570235857,1459.74570235857,1459.74570235857,0,0.0177469135802469,0.00154320987654321,0.00617283950617284,0,0,0,0,0.861882716049383,0,0,0,0,0.0300925925925926,0,0,0.00694444444444444,0,0.00385802469135802,0,0,0.0717592592592593,0,0,0,0,0,0,26.9826967848672,28.2482639153798,25.6369214455287,470.986111111111,112.861111111111,1.02083333333333,86.2918885019091,265.236111111111,13.5555555555556,84.3541666666667,158.618055555556,7.02002319362429,69.6212098333571,105.355050934686,32.3368057674832,22.2527778546015,10.0840279128816,27.2152777247959,27.8107637696796,136,104,41.9320831844,-0.8587498463
SOM,13323,-10,4099.42843580246,4099.42843580246,1118.58163229298,1118.58163229298,1118.58163229298,0,0.0758513931888545,0,0.00386996904024768,0,0,0.00154798761609907,0,0.874613003095975,0,0,0,0,0,0,0,0.000773993808049536,0,0.00386996904024768,0,0.0185758513931889,0,0,0,0.0193498452012384,0,0.00154798761609907,0,27.032667848799,28.2275463342667,25.754629611969,423.583333333333,94.5347222222222,0.604166666666667,86.7543459998237,239.798611111111,11.4027777777778,72.4583333333333,152.625,6.91116891304652,70.9060025744968,101.127765337626,32.2743054760827,22.5270834366481,9.74722203943464,26.887268198861,27.7163193888134,136,104,42.0320831844,-0.8587498463
SOM,13418,76,336.441887378693,336.441887378693,1755.83611712802,1755.83611712802,1755.83611712802,0,0,0,0,0,0,0,0,0.59538784067086,0,0,0.010482180293501,0,0,0.0157232704402516,0,0.00733752620545073,0,0,0,0.317610062893082,0.050314465408805,0,0,0.00209643605870021,0,0,0.0010482180293501,27.398742081984,28.8437105574698,25.8523585121587,475.405660377359,95.0943396226415,2,72.9516311501557,240.801886792453,26.8396226415094,110.849056603774,116.641509433962,8.18930798656536,68.9089179128971,118.073561758365,33.8726415814094,21.9886792020978,11.8839623793116,27.433019080252,28.6036162106496,136,104,41.1320831844,-0.9587498463
SOM,13419,64.5,303.087393283844,303.087393283844,1805.12442981471,1805.12442981471,1805.12442981471,0,0,0,0,0,0,0,0,0.784722222222222,0,0,0,0,0.00540123456790123,0,0,0.00462962962962963,0,0,0,0.184413580246914,0.00848765432098765,0,0,0,0,0,0.0123456790123457,27.2874999311235,28.7043982876672,25.7721061971453,485.555555555556,102.527777777778,2,75.7407555580139,252.805555555556,24.3402777777778,110.097222222222,124.048611111111,7.92361097203361,68.4885481198629,115.826170868344,33.5958329836528,22.0263889895545,11.5694439940982,27.3481485313839,28.4283564223184,136,104,41.2320831844,-0.9587498463
SOM,13420,53,294.803533554077,294.803533554077,1677.90982788689,1677.90982788689,1677.90982788689,0,0,0,0,0.00154320987654321,0,0,0,0.591049382716049,0,0,0,0,0.0856481481481482,0,0,0.0100308641975309,0,0,0,0.00848765432098765,0.128086419753086,0,0,0,0,0,0.175154320987654,27.2179400523504,28.6143517626656,25.7202546066708,499.486111111111,110.604166666667,1.84027777777778,78.218850824568,265.694444444444,22.4166666666667,109.597222222222,132.590277777778,7.76099541121059,68.5264989005195,114.606565846337,33.3812503814697,22.0555557674832,11.3256946139865,27.3005792432361,28.3216436704,136,104,41.3320831844,-0.9587498463
SOM,13421,46,444.678159356117,444.678159356117,1133.84961396916,1133.84961396916,1133.84961396916,0,0,0,0,0.00385802469135802,0,0,0,0.231481481481482,0,0,0,0,0.0239197530864198,0,0,0.265432098765432,0,0,0,0.00154320987654321,0.3125,0,0,0,0,0,0.161265432098765,27.0711516274346,28.4293983247545,25.5974539518356,519.326388888889,120.3125,1.21527777777778,81.9094955656264,284.243055555556,20.6041666666667,112.895833333333,141.638888888889,7.62135416269302,68.584350321028,112.519801669651,33.0430553489261,21.930555317137,11.1125000317891,27.1768518421385,28.1238426102532,136,104,41.4320831844,-0.9587498463
SOM,13422,38,674.069645404816,674.069645404816,1247.63774407264,1247.63774407264,1247.63774407264,0,0,0,0,0,0,0,0,0.0756172839506173,0,0,0,0,0.0192901234567901,0,0,0.0516975308641975,0,0,0,0,0.54320987654321,0,0,0,0,0,0.310185185185185,27.0309317774243,28.3784727520413,25.5940971242057,527.298611111111,125.215277777778,1.01388888888889,83.8158068127102,292.729166666667,19.3125,111.569444444444,148.763888888889,7.50758111145761,68.554550435808,110.893879148695,32.9034727414449,21.9520831637912,10.9513895776537,27.1809027459886,28.0443289279938,136,104,41.5320831844,-0.9587498463
SOM,13423,30,615.356672286987,615.356672286987,1159.27476509637,1159.27476509637,1159.27476509637,0,0,0,0,0,0,0,0,0.0455246913580247,0,0,0,0,0.148148148148148,0,0,0.0625,0,0,0,0.00231481481481482,0.695987654320988,0,0,0.0162037037037037,0,0,0.029320987654321,27.0252026451959,28.3574079672496,25.6137730545468,532.930555555556,130.180555555556,1.03472222222222,85.963871161143,300.118055555556,18.0486111111111,110.486111111111,150.659722222222,7.46857638822662,69.0088619126214,109.563735273149,32.8069449265798,21.9840277168486,10.8229172097312,27.1986112064785,27.998958600892,136,104,41.6320831844,-0.9587498463
SOM,13424,30,619.254003047943,619.254003047943,1111.94225847936,1111.94225847936,1111.94225847936,0,0,0,0,0,0,0,0,0.123456790123457,0,0,0,0,0.117283950617284,0,0,0.0447530864197531,0,0,0,0,0.714506172839506,0,0,0,0,0,0,26.9430845710966,28.2502315441767,25.5538191795349,528.097222222222,128.638888888889,1.13888888888889,87.0579811202155,301.208333333333,16.9722222222222,110.118055555556,139.076388888889,7.31047459774547,69.2210765414768,108.190682040321,32.4951389895545,21.9340275261137,10.5611114634408,27.139120525784,27.818634112676,136,104,41.7320831844,-0.9587498463
SOM,13425,15,665.372847080231,665.372847080231,944.330364690174,944.330364690174,944.330364690174,0,0,0,0,0,0,0,0,0.572530864197531,0,0,0,0,0.0262345679012346,0,0,0.0169753086419753,0,0,0,0,0.384259259259259,0,0,0,0,0,0,26.9212094015545,28.2148149543338,25.5449070533117,500.229166666667,126.381944444444,1,89.2700193723043,287.979166666667,13.9444444444444,92.6597222222222,159.909722222222,7.05596041348245,68.8297977977329,107.427516672346,32.3097217347887,22.0583335293664,10.2513882054223,27.1340277327432,27.8228000799815,136,104,41.8320831844,-0.9587498463
SOM,13426,0,1948.48146343231,1948.48146343231,1370.18702375301,1370.18702375301,1370.18702375301,0,0.0478395061728395,0,0.00848765432098765,0,0,0,0,0.880401234567901,0,0,0,0,0.0262345679012346,0,0,0.00154320987654321,0,0.00154320987654321,0,0,0.0324074074074074,0,0,0.00154320987654321,0,0,0,27.0120081504186,28.2528935273488,25.6819444629881,451.326388888889,111.291666666667,0.736111111111111,89.643083413442,257.770833333333,11.5347222222222,71.0069444444445,163.201388888889,6.8796874317858,69.4929362932841,104.407569408417,32.3041668468052,22.4027776850594,9.90138916174571,26.8782407972548,27.8196756177478,136,104,41.9320831844,-0.9587498463
SOM,13523,61,380.959383487701,380.959383487701,1568.68088636819,1568.68088636819,1568.68088636819,0,0,0,0,0,0,0,0,0.57685664939551,0,0,0,0,0.132987910189983,0,0,0.00949913644214162,0,0.00690846286701209,0,0.174438687392055,0.00690846286701209,0,0,0.0129533678756477,0,0,0.079447322970639,27.2551431208849,28.6520834118128,25.7430986762047,508.9296875,112.8828125,1.96875,77.8564903736115,269.9765625,23.921875,111.890625,133.96875,7.81653643026948,68.412741959095,115.22028118372,33.4398438036442,22.0140625536442,11.42578125,27.3243489563465,28.3791664540768,136,104,41.2320831844,-1.0587498463
SOM,13524,61,377.808996915817,377.808996915817,1096.3171657617,1096.3171657617,1096.3171657617,0,0,0,0,0.0277777777777778,0,0,0,0.359567901234568,0,0,0,0,0.106481481481481,0,0,0.0478395061728395,0,0,0,0.00540123456790123,0.121141975308642,0,0,0.00385802469135802,0,0,0.327932098765432,27.0728587839339,28.4377316236496,25.5869211090936,527.881944444444,122.423611111111,1.58333333333333,80.6357517772251,285.291666666667,22.2569444444444,113.583333333333,141.201388888889,7.58703709642092,68.3922781414456,113.251287407345,33.0451390743256,21.9513887034522,11.0937503708733,27.1640046172672,28.1516200304031,136,104,41.3320831844,-1.0587498463
SOM,13525,61,569.139703035355,569.139703035355,1520.24770674867,1520.24770674867,1520.24770674867,0,0,0,0,0.0108024691358025,0,0,0,0.10570987654321,0,0,0,0,0.0308641975308642,0,0,0.142746913580247,0,0,0,0,0.205246913580247,0,0,0,0,0,0.50462962962963,27.0475115246243,28.3949074082904,25.5876156224145,538.576388888889,129.201388888889,1.04166666666667,84.1010567347209,299.159722222222,20.1527777777778,114.840277777778,148.298611111111,7.51180559065607,68.5716705322266,111.680823167165,32.9034722646078,21.9486109150781,10.9548613495297,27.1601851913664,28.0937500529819,136,104,41.4320831844,-1.0587498463
SOM,13526,45,1039.92120027542,1039.92120027542,1565.01643071395,1565.01643071395,1565.01643071395,0,0,0,0,0.0115740740740741,0,0,0,0.0285493827160494,0,0,0,0,0.253086419753086,0.00154320987654321,0,0.0949074074074074,0,0,0,0.0223765432098765,0.260030864197531,0,0,0.0378086419753086,0,0,0.290123456790123,27.0697338845995,28.4162045717239,25.6236110925674,544.090277777778,133.729166666667,1,86.4763529565599,307.777777777778,18.8611111111111,114.3125,154.291666666667,7.44895852936639,68.2095117039151,111.315204620361,32.9159729215834,21.9951388703452,10.9208340512382,27.2105326652527,28.0974537796444,136,104,41.5320831844,-1.0587498463
SOM,13527,30,778.782259941101,778.782259941101,983.340408431915,983.340408431915,983.340408431915,0,0,0,0,0.0123456790123457,0,0,0,0.00462962962962963,0,0,0,0,0.258487654320988,0,0,0.106481481481481,0,0,0,0.0154320987654321,0.574074074074074,0,0,0.00617283950617284,0,0,0.0223765432098765,26.9631654686398,28.2715279128816,25.5665508641137,562.826388888889,143.534722222222,1,89.3900554445055,324.972222222222,17.7708333333333,115.5625,154.743055555556,7.27482652995322,68.8448650042216,108.332687483894,32.5618056191338,21.9944444232517,10.5673611958822,27.128472328186,27.9362266593509,136,104,41.6320831844,-1.0587498463
SOM,13528,30,979.254131317139,979.254131317139,990.894863481225,990.894863481225,990.894863481225,0,0.00308641975308642,0,0,0,0,0,0,0.106481481481481,0,0,0,0,0.180555555555556,0,0,0.0262345679012346,0,0,0,0.0208333333333333,0.662808641975309,0,0,0,0,0,0,26.9163194100062,28.2015048133002,25.5406248172124,533.923611111111,137.881944444444,1,90.9028939141168,312.270833333333,14.8333333333333,104.402777777778,150.069444444444,7.07708320352766,69.0580966207716,106.908438947466,32.2902776930067,22.0423612594605,10.2479164335463,27.1062499417199,27.8387727737427,136,104,41.7320831844,-1.0587498463
SOM,13529,15,1214.88772392273,1214.88772392273,1027.18801349923,1027.18801349923,1027.18801349923,0,0,0,0,0,0,0,0,0.791666666666667,0,0,0,0,0.0385802469135802,0,0,0.00308641975308642,0,0,0,0,0.146604938271605,0,0,0.0200617283950617,0,0,0,26.9549477895101,28.2204862833023,25.5943282710181,492.076388888889,124.868055555556,0.965277777777778,89.5617543326484,281.875,12.8888888888889,84.7013888888889,165.069444444444,6.90885400440958,69.2693286471897,105.978479279412,32.2534722487132,22.2791665527556,9.97430569595761,27.1785877943039,27.817592382431,136,104,41.8320831844,-1.0587498463
SOM,13530,-10,2020.83579158783,2020.83579158783,1168.18752701867,1168.18752701867,1168.18752701867,0,0.0142729705619982,0,0,0.032114183764496,0.00624442462087422,0.0178412132024978,0,0.875111507582516,0,0,0.00713648528099911,0,0.00356824264049955,0,0,0,0,0.00267618198037467,0,0.00178412132024978,0.0107047279214987,0,0,0.0285459411239964,0,0,0,27.0192308572622,28.2315383177537,25.7097435877873,434.776923076923,107.269230769231,0.169230769230769,90.9066959087665,249.430769230769,9.76153846153846,65.8461538461538,147.253846153846,6.81051270044767,69.915861922044,102.921065227802,32.2700000469501,22.5284616470337,9.74153839991643,26.7758972901564,27.796410208482,136,104,41.9320831844,-1.0587498463
SOM,13627,45,219.115340471268,219.115340471268,1862.99206005061,1862.99206005061,1862.99206005061,,0,0,0,0,0,0,0,0.486111111111111,0,0,0,0,0.135416666666667,0,0,0.00694444444444444,0,0,0,0.0208333333333333,0,0,0,0,0,0,0.350694444444444,27.2208334207535,28.5916671156883,25.7276045084,531.9375,125.96875,1.96875,81.5076994895935,289.5,23.125,114.75,140.03125,7.63333335518837,68.269079208374,113.645756244659,33.2781248092651,22.0968753695488,11.1812494397163,27.2895828485489,28.3260411024094,136,104,41.2320831844,-1.1587498463
SOM,13628,53,431.228861808777,431.228861808777,1464.02439936444,1464.02439936444,1464.02439936444,0,0,0,0,0.00635424940428912,0,0,0,0.123907863383638,0,0,0,0,0.0635424940428912,0,0,0.119936457505957,0,0,0,0,0.108022239872915,0,0,0.0119142176330421,0,0,0.566322478157268,27.1902678353446,28.5467857088362,25.7209524563381,546.721428571429,131.542857142857,1.1,84.2814378465925,304.307142857143,20.7357142857143,118.078571428571,148.435714285714,7.55910713672638,68.3434001377651,112.2164175851,33.1471426010132,22.0864289011274,11.0607136998858,27.2870232445853,28.2654759815761,136,104,41.3320831844,-1.1587498463
SOM,13629,61,494.986993551254,494.986993551254,1216.87316719192,1216.87316719192,1216.87316719192,0,0,0,0,0.0131172839506173,0,0,0,0.0501543209876543,0,0,0,0,0.00771604938271605,0.0100308641975309,0,0.198302469135802,0,0.00231481481481482,0,0,0.191358024691358,0.00154320987654321,0,0,0,0,0.525462962962963,27.1326967080434,28.4628474447462,25.6956017679638,557.1875,140.125,1,87.414664056566,316.583333333333,19.2361111111111,116.326388888889,155.034722222222,7.42824073301421,68.5117487377591,110.286623266008,32.9388891061147,22.096528146002,10.8423609601127,27.2641200092104,28.1622683869468,136,104,41.4320831844,-1.1587498463
SOM,13630,53,926.414255619049,926.414255619049,1173.87139588829,1173.87139588829,1173.87139588829,0,0,0,0,0.00848765432098765,0,0,0,0.00308641975308642,0,0,0,0,0.0771604938271605,0,0,0.0478395061728395,0,0,0,0.000771604938271605,0.647376543209877,0,0,0,0,0,0.215277777777778,27.0208912690481,28.3243055740992,25.614004611969,573.777777777778,147.090277777778,1,89.7785915798611,331.75,18.9930555555556,121.125,154.840277777778,7.24224544564883,68.5873673756917,108.476481278737,32.643055624432,22.0833336512248,10.5597219732073,27.170486052831,27.9961806933085,136,104,41.5320831844,-1.1587498463
SOM,13631,46,750.728895187378,750.728895187378,959.634164470588,959.634164470588,959.634164470588,0,0,0,0,0,0,0,0,0.00462962962962963,0,0,0,0,0.0825617283950617,0,0,0.00308641975308642,0,0,0,0,0.905864197530864,0,0,0,0,0,0.00385802469135802,26.9343460400899,28.2128473917643,25.5495365063349,564.590277777778,147.944444444444,1,91.2575441996257,328.736111111111,16.4722222222222,112.4375,162.222222222222,7.04415508773592,68.6095651520623,107.070735348596,32.321528116862,22.0541668732961,10.2673612435659,27.097337603569,27.8861114581426,136,104,41.6320831844,-1.1587498463
SOM,13632,34,1332.49217367172,1332.49217367172,977.074170287839,977.074170287839,977.074170287839,0,0.0625,0.000771604938271605,0,0.0154320987654321,0,0,0,0.25462962962963,0,0,0,0,0.121913580246914,0,0,0.0308641975308642,0,0,0,0,0.510802469135803,0,0,0,0,0.00308641975308642,0,26.981365720431,28.2486111455494,25.6261575751834,524.729166666667,138.277777777778,0.819444444444445,92.5067682796054,308.597222222222,13.6944444444444,97.5555555555556,161.416666666667,6.84745354453723,68.924148718516,105.639130645328,32.2256943649716,22.2902779314253,9.93541643354628,27.1714118189282,27.8440970447328,136,104,41.7320831844,-1.1587498463
SOM,13633,15,1544.38470244408,1544.38470244408,1152.42695543919,1152.42695543919,1152.42695543919,0,0.112055641421947,0.00154559505409583,0.00231839258114374,0,0,0.00154559505409583,0,0.761978361669243,0,0,0,0,0.017774343122102,0,0,0.00386398763523957,0,0.0185471406491499,0,0,0.0548686244204019,0,0,0.0224111282843895,0,0.00309119010819165,0,27.0588251882129,28.2778934505251,25.7493054734336,475.166666666667,118.319444444444,0.659722222222222,90.7518264452616,276.868055555556,12.6805555555556,87.2638888888889,148.993055555556,6.74623834424549,69.7407498889499,102.739874733819,32.2534723811679,22.5798613892661,9.67361099190182,27.3005785014894,27.7827546464072,136,104,41.8320831844,-1.1587498463
SOM,13732,42,189.271422386169,189.271422386169,1288.84520325703,1288.84520325703,1288.84520325703,0,0,0,0,0,0,0,0,0.1090573012939,0,0,0,0,0,0.0129390018484288,0,0.295748613678373,0,0.00184842883548983,0,0,0.240295748613678,0.00369685767097967,0,0,0,0,0.33641404805915,27.1686804453532,28.514444065094,25.7155558904012,570.1,145.65,1,87.942289352417,325.2,19.8666666666667,116.366666666667,160.016666666667,7.47236104806264,68.2937624613444,111.099191538493,33.0416657765706,22.1000003814697,10.9416653951009,27.2819438934326,28.2213891029358,136,104,41.3320831844,-1.2587498463
SOM,13733,53,677.497123003006,677.497123003006,944.015176620048,944.015176620048,944.015176620048,0,0,0,0,0,0,0,0,0.0594135802469136,0,0,0,0,0.0324074074074074,0.00154320987654321,0,0.0270061728395062,0,0,0,0.00154320987654321,0.828703703703704,0,0,0,0,0,0.0493827160493827,27.0382811758253,28.3457174301148,25.6229165262646,595.375,155.611111111111,1,90.6829424434238,346.013888888889,19.5763888888889,123.326388888889,166.833333333333,7.21325227287081,68.3052432801988,108.750205463833,32.6645833386315,22.104167064031,10.5604162746006,27.1631941397985,28.0467593669891,136,104,41.4320831844,-1.2587498463
SOM,13734,53,1801.36879062653,1801.36879062653,1065.02749470383,1065.02749470383,1065.02749470383,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949074074074074,0,0,0.0123456790123457,0,0,0,0.00154320987654321,0.887345679012346,0,0,0,0,0,0.00385802469135803,26.9543402724796,28.2423611614439,25.5634256733788,601.444444444445,157.777777777778,1,92.2809552086724,353.784722222222,18.75,126.513888888889,170.493055555556,6.99212953779433,68.4633584552341,107.265667862362,32.3756947782305,22.1625006198883,10.2131941583421,27.1006940470802,27.9019678698646,136,104,41.5320831844,-1.2587498463
SOM,13735,53,1292.46948957443,1292.46948957443,1113.336619424,1113.336619424,1113.336619424,0,0.000771604938271605,0.00308641975308642,0,0.00462962962962963,0,0.00231481481481482,0,0.0146604938271605,0,0,0,0,0.146604938271605,0,0,0.0223765432098765,0,0.0115740740740741,0,0,0.793981481481482,0,0,0,0,0,0,26.9389467636744,28.2105327977075,25.5634254746967,572.923611111111,150.138888888889,0.979166666666667,92.1926492585076,336.340277777778,15.375,111.284722222222,172.9375,6.8587961991628,68.5604458914863,106.467311170366,32.206250667572,22.2020836273829,10.0041670401891,27.1020825703939,27.871064874861,136,104,41.6320831844,-1.2587498463
